,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
523,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,24,Quebec,Québec,37,2021,0,402283,5254,4675.27,11321,17,131.57,61.06,0.2,10254.0,28.0,119.17,0.33,750.57,8.72,2.43,0.03,24,14044503,9836643,0,3469750,738110,0,0,2021-09-16,0
524,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,37,2021,0,1555,23,298.72,7,0,1.34,4.42,0.0,64.0,0.0,12.29,0.0,3.29,0.63,0.0,0.0,10,876150,558870,0,276180,41100,0,0,2021-09-16,0
525,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,13,New Brunswick,Nouveau-Brunswick,37,2021,0,3300,340,418.13,48,1,6.08,43.08,0.13,489.0,2.0,61.96,0.25,48.57,6.15,0.14,0.02,13,1306015,846255,0,407530,52230,0,0,2021-09-16,0
526,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,12,Nova Scotia,Nouvelle-Écosse,37,2021,0,6312,163,636.26,94,0,9.48,16.43,0.0,258.0,0.0,26.01,0.0,23.29,2.35,0.0,0.0,12,1661440,1099080,0,502200,60160,0,0,2021-09-16,0
527,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,11,Prince Edward Island,Île-du-Prince-Édouard,37,2021,0,281,40,171.01,0,0,0.0,24.34,0.0,48.0,0.0,29.21,0.0,5.71,3.48,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-09-16,0
528,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,60,Yukon,Yukon,37,2021,0,716,15,1665.66,9,0,20.94,34.9,0.0,22.0,1.0,51.18,2.33,2.14,4.99,0.0,0.0,60,67840,3510,0,64310,20,0,0,2021-09-16,0
529,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,61,Northwest Territories,Territoires du Nord-Ouest,37,2021,0,749,158,1646.01,1,0,2.2,347.22,0.0,250.0,0.0,549.4,0.0,22.57,49.6,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-09-16,0
530,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,62,Nunavut,Nunavut,37,2021,0,659,1,1672.46,4,0,10.15,2.54,0.0,1.0,0.0,2.54,0.0,0.14,0.36,0.0,0.0,62,61530,10530,0,51000,0,0,0,2021-09-16,0
531,2021-09-18,4729,2680,52593,698,9,523,78,1337,219,3378,1723,27295,549,1860,1,Canada,Canada,37,2021,0,1573722,30768,4114.72,27110,193,70.88,80.45,0.5,58487.0,363.0,152.92,0.95,4395.43,11.49,27.57,0.07,1,64112248,43011270,0,18095198,3005780,0,0,2021-09-16,0
532,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,59,British Columbia,Colombie-Britannique,38,2021,0,183417,4819,3517.24,1922,34,36.86,92.41,0.65,9436.0,66.0,180.95,1.27,688.43,13.2,4.86,0.09,59,8033160,5586600,0,2010320,436240,0,0,2021-09-23,0
533,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,48,Alberta,Alberta,38,2021,0,290239,11076,6532.68,2622,99,59.02,249.3,2.23,22543.0,178.0,507.4,4.01,1582.29,35.61,14.14,0.32,48,7097205,4869345,0,1911560,316300,0,0,2021-09-23,0
534,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,47,Saskatchewan,Saskatchewan,38,2021,0,64949,3391,5504.88,667,29,56.53,287.41,2.46,6656.0,49.0,564.14,4.15,484.43,41.06,4.14,0.35,47,2004075,1278585,0,617990,107500,0,0,2021-09-23,0
535,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,46,Manitoba,Manitoba,38,2021,0,60100,434,4343.22,1208,4,87.3,31.36,0.29,825.0,8.0,59.62,0.58,62.0,4.48,0.57,0.04,46,2341668,1521300,0,733908,86460,0,0,2021-09-23,0
536,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,35,Ontario,Ontario,38,2021,0,583275,4406,3934.06,9422,49,63.55,29.72,0.33,9440.0,89.0,63.67,0.6,629.43,4.25,7.0,0.05,35,25775971,17390421,0,7228250,1157300,0,0,2021-09-23,0
537,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,24,Quebec,Québec,38,2021,0,407224,4941,4732.69,11354,33,131.95,57.42,0.38,10195.0,50.0,118.48,0.58,705.86,8.2,4.71,0.05,24,14044503,9836643,0,3469750,738110,0,0,2021-09-23,0
538,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,38,2021,0,1668,113,320.43,7,0,1.34,21.71,0.0,136.0,0.0,26.13,0.0,16.14,3.1,0.0,0.0,10,876150,558870,0,276180,41100,0,0,2021-09-23,0
539,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,13,New Brunswick,Nouveau-Brunswick,38,2021,0,3768,468,477.43,54,6,6.84,59.3,0.76,808.0,7.0,102.38,0.89,66.86,8.47,0.86,0.11,13,1271015,846255,0,372530,52230,0,0,2021-09-23,0
540,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,12,Nova Scotia,Nouvelle-Écosse,38,2021,0,6486,174,653.79,95,1,9.58,17.54,0.1,337.0,1.0,33.97,0.1,24.86,2.51,0.14,0.01,12,1661440,1099080,0,502200,60160,0,0,2021-09-23,0
541,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,11,Prince Edward Island,Île-du-Prince-Édouard,38,2021,0,294,13,178.92,0,0,0.0,7.91,0.0,53.0,0.0,32.25,0.0,1.86,1.13,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-09-23,0
542,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,60,Yukon,Yukon,38,2021,0,745,29,1733.12,9,0,20.94,67.46,0.0,44.0,0.0,102.36,0.0,4.14,9.64,0.0,0.0,60,67840,3510,0,64310,20,0,0,2021-09-23,0
543,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,61,Northwest Territories,Territoires du Nord-Ouest,38,2021,0,918,169,2017.41,2,1,4.4,371.4,2.2,327.0,1.0,718.62,2.2,24.14,53.06,0.14,0.31,61,82230,9360,0,72870,0,0,0,2021-09-23,0
544,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,62,Nunavut,Nunavut,38,2021,0,663,4,1682.61,4,0,10.15,10.15,0.0,5.0,0.0,12.69,0.0,0.57,1.45,0.0,0.0,62,61530,10530,0,51000,0,0,0,2021-09-23,0
545,2021-09-25,4703,2656,52332,698,8,594,62,1456,230,3354,1703,27126,535,2050,1,Canada,Canada,38,2021,0,1603759,30037,4193.26,27366,256,71.55,78.54,0.67,60805.0,449.0,158.98,1.17,4291.0,11.22,36.57,0.1,1,63808906,43211340,0,17591786,3005780,0,0,2021-09-23,0
546,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,59,British Columbia,Colombie-Britannique,39,2021,0,188311,4894,3611.08,1973,51,37.83,93.85,0.98,9713.0,85.0,186.26,1.63,699.14,13.41,7.29,0.14,59,8112380,5612340,0,2063800,436240,0,0,2021-10-01,0
547,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,48,Alberta,Alberta,39,2021,0,301431,11192,6784.59,2731,109,61.47,251.91,2.45,22268.0,208.0,501.21,4.68,1598.86,35.99,15.57,0.35,48,7169239,5068245,0,1784694,316300,0,0,2021-10-01,0
548,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,47,Saskatchewan,Saskatchewan,39,2021,0,68290,3341,5788.05,708,41,60.01,283.17,3.48,6732.0,70.0,570.58,5.93,477.29,40.45,5.86,0.5,47,2004075,1278585,0,617990,107500,0,0,2021-10-01,0
549,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,46,Manitoba,Manitoba,39,2021,0,60749,649,4390.12,1211,3,87.51,46.9,0.22,1083.0,7.0,78.26,0.51,92.71,6.7,0.43,0.03,46,2341668,1521300,0,733908,86460,0,0,2021-10-01,0
550,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,35,Ontario,Ontario,39,2021,0,587521,4246,3962.7,9470,48,63.87,28.64,0.32,8652.0,97.0,58.36,0.65,606.57,4.09,6.86,0.05,35,25775971,17390421,0,7228250,1157300,0,0,2021-10-01,0
551,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,24,Quebec,Québec,39,2021,0,411463,4239,4781.95,11382,28,132.28,49.26,0.33,9180.0,61.0,106.69,0.71,605.57,7.04,4.0,0.05,24,13680209,9836643,0,3105456,738110,0,0,2021-10-01,0
552,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,39,2021,0,1797,129,345.21,10,3,1.92,24.78,0.58,242.0,3.0,46.49,0.58,18.43,3.54,0.43,0.08,10,876150,558870,0,276180,41100,0,0,2021-10-01,0
553,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,13,New Brunswick,Nouveau-Brunswick,39,2021,0,4412,644,559.03,64,10,8.11,81.6,1.27,1112.0,16.0,140.9,2.03,92.0,11.66,1.43,0.18,13,1271015,846255,0,372530,52230,0,0,2021-10-01,0
554,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,12,Nova Scotia,Nouvelle-Écosse,39,2021,0,6715,229,676.88,97,2,9.78,23.08,0.2,403.0,3.0,40.62,0.3,32.71,3.3,0.29,0.03,12,1661440,1099080,0,502200,60160,0,0,2021-10-01,0
555,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,11,Prince Edward Island,Île-du-Prince-Édouard,39,2021,0,302,8,183.79,0,0,0.0,4.87,0.0,21.0,0.0,12.78,0.0,1.14,0.7,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-10-01,0
556,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,60,Yukon,Yukon,39,2021,0,758,13,1763.36,9,0,20.94,30.24,0.0,42.0,0.0,97.71,0.0,1.86,4.32,0.0,0.0,60,67840,3510,0,64310,20,0,0,2021-10-01,0
557,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,61,Northwest Territories,Territoires du Nord-Ouest,39,2021,0,1143,225,2511.87,6,4,13.19,494.46,8.79,394.0,5.0,865.86,10.99,32.14,70.64,0.57,1.26,61,82230,9360,0,72870,0,0,0,2021-10-01,0
558,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,62,Nunavut,Nunavut,39,2021,0,664,1,1685.15,4,0,10.15,2.54,0.0,5.0,0.0,12.69,0.0,0.14,0.36,0.0,0.0,62,61530,10530,0,51000,0,0,0,2021-10-01,0
559,2021-10-02,4703,2656,52664,698,9,605,68,1542,231,3354,1836,28916,580,2147,1,Canada,Canada,39,2021,0,1633569,29810,4271.2,27665,299,72.33,77.94,0.78,59847.0,555.0,156.48,1.45,4258.57,11.13,42.71,0.11,1,63595866,43435980,0,17154106,3005780,0,0,2021-10-01,0
560,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,59,British Columbia,Colombie-Britannique,40,2021,0,193094,4783,3702.8,2001,28,38.37,91.72,0.54,9677.0,79.0,185.57,1.51,683.29,13.1,4.0,0.08,59,8177140,5640420,0,2100480,436240,0,0,2021-10-07,0
561,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,48,Alberta,Alberta,40,2021,0,309360,7929,6963.05,2830,99,63.7,178.47,2.23,19121.0,208.0,430.37,4.68,1132.71,25.5,14.14,0.32,48,7469929,5368935,0,1784694,316300,0,0,2021-10-07,0
562,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,47,Saskatchewan,Saskatchewan,40,2021,0,71526,3236,6062.33,746,38,63.23,274.27,3.22,6577.0,79.0,557.45,6.7,462.29,39.18,5.43,0.46,47,2004075,1278585,0,617990,107500,0,0,2021-10-07,0
563,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,46,Manitoba,Manitoba,40,2021,0,61462,713,4441.65,1220,9,88.17,51.53,0.65,1362.0,12.0,98.43,0.87,101.86,7.36,1.29,0.09,46,2341668,1521300,0,733908,86460,0,0,2021-10-07,0
564,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,35,Ontario,Ontario,40,2021,0,591331,3810,3988.4,9506,36,64.12,25.7,0.24,8056.0,84.0,54.34,0.57,544.29,3.67,5.14,0.03,35,25775971,17390421,0,7228250,1157300,0,0,2021-10-07,0
565,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,24,Quebec,Québec,40,2021,0,415175,3712,4825.09,11412,30,132.63,43.14,0.35,7951.0,58.0,92.41,0.67,530.29,6.16,4.29,0.05,24,13680209,9836643,0,3105456,738110,0,0,2021-10-07,0
566,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,40,2021,0,1848,51,355.01,11,1,2.11,9.8,0.19,180.0,4.0,34.58,0.77,7.29,1.4,0.14,0.03,10,926590,589290,0,296200,41100,0,0,2021-10-07,0
567,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,13,New Brunswick,Nouveau-Brunswick,40,2021,0,5087,675,644.56,72,8,9.12,85.53,1.01,1319.0,18.0,167.13,2.28,96.43,12.22,1.14,0.14,13,1306115,881355,0,372530,52230,0,0,2021-10-07,0
568,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,12,Nova Scotia,Nouvelle-Écosse,40,2021,0,6945,230,700.06,98,1,9.88,23.18,0.1,459.0,3.0,46.27,0.3,32.86,3.31,0.14,0.01,12,1681740,1099080,0,522500,60160,0,0,2021-10-07,0
569,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,11,Prince Edward Island,Île-du-Prince-Édouard,40,2021,0,306,4,186.22,0,0,0.0,2.43,0.0,12.0,0.0,7.3,0.0,0.57,0.35,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-10-07,0
570,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,60,Yukon,Yukon,40,2021,0,796,38,1851.77,10,1,23.26,88.4,2.33,51.0,1.0,118.64,2.33,5.43,12.63,0.14,0.33,60,67840,3510,0,64310,20,0,0,2021-10-07,0
571,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,61,Northwest Territories,Territoires du Nord-Ouest,40,2021,0,1456,313,3199.72,6,0,13.19,687.85,0.0,538.0,4.0,1182.31,8.79,44.71,98.26,0.0,0.0,61,82230,9360,0,72870,0,0,0,2021-10-07,0
572,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,62,Nunavut,Nunavut,40,2021,0,666,2,1690.23,4,0,10.15,5.08,0.0,3.0,0.0,7.61,0.0,0.29,0.73,0.0,0.0,62,61530,10530,0,51000,0,0,0,2021-10-07,0
573,2021-10-09,5431,3343,58774,1058,15,716,112,1775,314,4401,1861,28651,598,2491,1,Canada,Canada,40,2021,0,1659065,25496,4337.87,27916,251,72.99,66.66,0.66,55306.0,550.0,144.61,1.44,3642.29,9.52,35.86,0.09,1,64067216,43830300,0,17231136,3005780,0,0,2021-10-07,0
574,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,59,British Columbia,Colombie-Britannique,41,2021,0,197186,4092,3781.27,2055,54,39.41,78.47,1.04,8875.0,82.0,170.19,1.57,584.57,11.21,7.71,0.15,59,8252270,5657970,0,2141500,452800,0,0,2021-10-14,0
575,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,48,Alberta,Alberta,41,2021,0,315035,5675,7090.79,2946,116,66.31,127.73,2.61,13604.0,215.0,306.2,4.84,810.71,18.25,16.57,0.37,48,7470529,5368935,0,1785294,316300,0,0,2021-10-14,0
576,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,47,Saskatchewan,Saskatchewan,41,2021,0,74074,2548,6278.29,776,30,65.77,215.96,2.54,5784.0,68.0,490.23,5.76,364.0,30.85,4.29,0.36,47,2004075,1278585,0,617990,107500,0,0,2021-10-14,0
577,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,46,Manitoba,Manitoba,41,2021,0,62091,629,4487.11,1230,10,88.89,45.46,0.72,1342.0,19.0,96.98,1.37,89.86,6.49,1.43,0.1,46,2347168,1521300,0,733908,91960,0,0,2021-10-14,0
578,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,35,Ontario,Ontario,41,2021,0,594419,3088,4009.23,9532,26,64.29,20.83,0.18,6898.0,62.0,46.53,0.42,441.14,2.98,3.71,0.03,35,25775971,17390421,0,7228250,1157300,0,0,2021-10-14,0
579,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,24,Quebec,Québec,41,2021,0,419187,4012,4871.72,11440,28,132.95,46.63,0.33,7724.0,58.0,89.77,0.67,573.14,6.66,4.0,0.05,24,13680209,9836643,0,3105456,738110,0,0,2021-10-14,0
580,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,41,2021,0,1881,33,361.35,13,2,2.5,6.34,0.38,84.0,3.0,16.14,0.58,4.71,0.91,0.29,0.05,10,953126,604500,0,307526,41100,0,0,2021-10-14,0
581,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,13,New Brunswick,Nouveau-Brunswick,41,2021,0,5735,648,726.66,87,15,11.02,82.11,1.9,1323.0,23.0,167.63,2.91,92.57,11.73,2.14,0.27,13,1315385,881355,0,372530,61500,0,0,2021-10-14,0
582,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,12,Nova Scotia,Nouvelle-Écosse,41,2021,0,7114,169,717.1,98,0,9.88,17.04,0.0,399.0,1.0,40.22,0.1,24.14,2.43,0.0,0.0,12,1681740,1099080,0,522500,60160,0,0,2021-10-14,0
583,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,11,Prince Edward Island,Île-du-Prince-Édouard,41,2021,0,312,6,189.88,0,0,0.0,3.65,0.0,10.0,0.0,6.09,0.0,0.86,0.52,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-10-14,0
584,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,60,Yukon,Yukon,41,2021,0,837,41,1947.15,10,0,23.26,95.38,0.0,79.0,1.0,183.78,2.33,5.86,13.63,0.0,0.0,60,70920,3510,0,67390,20,0,0,2021-10-14,0
585,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,61,Northwest Territories,Territoires du Nord-Ouest,41,2021,0,1638,182,3599.68,9,3,19.78,399.96,6.59,495.0,3.0,1087.82,6.59,26.0,57.14,0.43,0.94,61,82230,9360,0,72870,0,0,0,2021-10-14,0
586,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,62,Nunavut,Nunavut,41,2021,0,671,5,1702.92,4,0,10.15,12.69,0.0,7.0,0.0,17.77,0.0,0.71,1.81,0.0,0.0,62,63210,10530,0,52680,0,0,0,2021-10-14,0
587,2021-10-16,5392,3322,60039,1061,10,697,99,1724,331,4383,2217,35743,611,2421,1,Canada,Canada,41,2021,0,1680193,21128,4393.11,28200,284,73.73,55.24,0.74,46624.0,535.0,121.91,1.4,3018.29,7.89,40.57,0.11,1,64189084,43863132,0,17288842,3037110,0,0,2021-10-14,0
588,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,59,British Columbia,Colombie-Britannique,42,2021,0,201511,4325,3864.21,2109,54,40.44,82.94,1.04,8417.0,108.0,161.41,2.07,617.86,11.85,7.71,0.15,59,8326720,5696580,0,2177340,452800,0,0,2021-10-21,0
589,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,48,Alberta,Alberta,42,2021,0,319885,4850,7199.95,3026,80,68.11,109.16,1.8,10525.0,196.0,236.9,4.41,692.86,15.59,11.43,0.26,48,7571149,5469555,0,1785294,316300,0,0,2021-10-21,0
590,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,47,Saskatchewan,Saskatchewan,42,2021,0,76074,2000,6447.8,817,41,69.25,169.51,3.48,4548.0,71.0,385.47,6.02,285.71,24.22,5.86,0.5,47,2179575,1454085,0,617990,107500,0,0,2021-10-21,0
591,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,46,Manitoba,Manitoba,42,2021,0,62695,604,4530.75,1235,5,89.25,43.65,0.36,1233.0,15.0,89.1,1.08,86.29,6.24,0.71,0.05,46,2347168,1521300,0,733908,91960,0,0,2021-10-21,0
592,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,35,Ontario,Ontario,42,2021,0,597145,2726,4027.61,9563,31,64.5,18.39,0.21,5814.0,57.0,39.21,0.38,389.43,2.63,4.43,0.03,35,25775971,17390421,0,7228250,1157300,0,0,2021-10-21,0
593,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,24,Quebec,Québec,42,2021,0,422242,3055,4907.23,11470,30,133.3,35.5,0.35,7067.0,58.0,82.13,0.67,436.43,5.07,4.29,0.05,24,13715209,9836643,0,3140456,738110,0,0,2021-10-21,0
594,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,42,2021,0,1928,47,370.38,15,2,2.88,9.03,0.38,80.0,4.0,15.37,0.77,6.71,1.29,0.29,0.05,10,973020,604500,0,327420,41100,0,0,2021-10-21,0
595,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,13,New Brunswick,Nouveau-Brunswick,42,2021,0,6112,377,774.43,107,20,13.56,47.77,2.53,1025.0,35.0,129.87,4.43,53.86,6.82,2.86,0.36,13,1336105,881355,0,393250,61500,0,0,2021-10-21,0
596,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,12,Nova Scotia,Nouvelle-Écosse,42,2021,0,7208,94,726.57,98,0,9.88,9.48,0.0,263.0,0.0,26.51,0.0,13.43,1.35,0.0,0.0,12,1681740,1099080,0,522500,60160,0,0,2021-10-21,0
597,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,11,Prince Edward Island,Île-du-Prince-Édouard,42,2021,0,315,3,191.7,0,0,0.0,1.83,0.0,9.0,0.0,5.48,0.0,0.43,0.26,0.0,0.0,11,283325,197445,0,75980,9900,0,0,2021-10-21,0
598,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,60,Yukon,Yukon,42,2021,0,877,40,2040.2,10,0,23.26,93.05,0.0,81.0,0.0,188.43,0.0,5.71,13.29,0.0,0.0,60,70920,3510,0,67390,20,0,0,2021-10-21,0
599,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,61,Northwest Territories,Territoires du Nord-Ouest,42,2021,0,1786,148,3924.93,9,0,19.78,325.25,0.0,330.0,3.0,725.21,6.59,21.14,46.46,0.0,0.0,61,87130,9360,0,77770,0,0,0,2021-10-21,0
600,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,62,Nunavut,Nunavut,42,2021,0,674,3,1710.53,4,0,10.15,7.61,0.0,8.0,0.0,20.3,0.0,0.43,1.09,0.0,0.0,62,65550,12870,0,52680,0,0,0,2021-10-21,0
601,2021-10-23,5379,3312,59187,1058,9,634,117,1578,309,4370,2103,32922,574,2212,1,Canada,Canada,42,2021,0,1698465,18272,4440.88,28463,263,74.42,47.77,0.69,39400.0,547.0,103.02,1.43,2610.29,6.82,37.57,0.1,1,64624608,44180202,0,17407296,3037110,0,0,2021-10-21,0
602,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,59,British Columbia,Colombie-Britannique,43,2021,0,205482,3971,3940.36,2156,47,41.34,76.15,0.9,8296.0,101.0,159.09,1.94,567.29,10.88,6.71,0.13,59,8610700,5794860,0,2363040,452800,0,0,2021-10-28,0
603,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,48,Alberta,Alberta,43,2021,0,323522,3637,7281.81,3093,67,69.62,81.86,1.51,8487.0,147.0,191.02,3.31,519.57,11.69,9.57,0.22,48,7571149,5469555,0,1785294,316300,0,0,2021-10-28,0
604,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,47,Saskatchewan,Saskatchewan,43,2021,0,77494,1420,6568.16,850,33,72.04,120.35,2.8,3420.0,74.0,289.87,6.27,202.86,17.19,4.71,0.4,47,2179575,1454085,0,617990,107500,0,0,2021-10-28,0
605,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,46,Manitoba,Manitoba,43,2021,0,63450,755,4585.32,1247,12,90.12,54.56,0.87,1359.0,17.0,98.21,1.23,107.86,7.79,1.71,0.12,46,2347168,1521300,0,733908,91960,0,0,2021-10-28,0
606,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,35,Ontario,Ontario,43,2021,0,599615,2470,4044.27,9586,23,64.66,16.66,0.16,5196.0,54.0,35.05,0.36,352.86,2.38,3.29,0.02,35,25775971,17390421,0,7228250,1157300,0,0,2021-10-28,0
607,2021-10-30,5379,3313,59692,1058,14,590,97,1420,294,4371,2150,28283,546,2010,24,Quebec,Québec,43,2021,0,425393,3151,4943.85,11493,23,133.57,36.62,0.27,6206.0,53.0,72.13,0.62,450.14,5.23,3.29,0.04,24,13715209,9836643,0,3140456,738110,0,0,2021-10-28,0
